"subjectId","classId","day","timeStart","timeEnd","status","semester","limit","registered","location"
"IT3070","126","5","7","9","1","20211","50","0","D7-301"
"IT4930","127","5","8","9","1","20211","110","0","D8-204"
"IT4930","130","6","11","12","1","20211","30","0","D8-303"
"PE3105","133","2","4","5","1","20211","80","0","D5-207"
"FL1101","137","6","10","11","1","20211","110","0","D8-209"
"PE3304","138","2","1","3","1","20211","30","0","D9-107"
"IT5001","139","6","5","6","1","20211","120","0","D9-102"
"EM1180","141","6","8","10","1","20211","40","0","D35-107"
"PE2501","143","3","1","2","1","20211","100","0","D8-102"
"MIL1120","144","3","5","6","1","20211","110","0","D9-102"
"IT4110","146","5","2","3","1","20211","80","-1","D6-302"
"IT4788","149","7","9","11","1","20211","80","0","D5-306"
"PH1110","150","2","3","4","1","20211","100","0","D8-301"
"IT4244","151","3","5","6","1","20211","90","0","D3-306"
"PE2203","152","4","7","8","1","20211","120","0","TC-107"
"IT3100","156","2","9","11","1","20211","50","0","D9-205"
"IT3030","157","5","4","5","1","20211","80","0","D8-406"
"PE3102","160","6","11","12","1","20211","30","0","D8-103"
"IT3040","162","4","10","12","1","20211","70","0","D8-407"
"IT4906","163","3","11","12","1","20211","50","0","D8-104"
"MI1131","164","4","8","9","1","20211","40","0","D7-308"
"IT4480","165","3","9","10","1","20211","50","0","D6-201"
"PE3303","169","6","9","11","1","20211","70","0","TC-207"
"IT5001","176","3","1","3","1","20211","80","0","D7-309"
"PE2303","177","2","10","12","1","20211","70","0","D35-202"
"IT4079","179","6","5","6","1","20211","110","0","D3-204"
"SSH1110","180","6","11","12","1","20211","110","0","D8-107"
"IT4653","184","6","10","12","1","20211","80","0","D35-209"
"MI1111","186","6","1","2","1","20211","30","0","D35-404"
"PE3304","187","2","4","6","1","20211","100","0","D8-203"
"IT4435","188","3","3","5","1","20211","60","0","D3-303"
"EM1180","189","2","9","10","1","20211","60","-1","D35-307"
"PE2251","192","2","10","11","1","20211","70","0","D8-107"
"PE2201","193","3","2","3","1","20211","60","0","TC-408"
"PE2502","197","7","10","12","1","20211","90","0","D35-406"
"IT4341","200","5","4","6","1","20211","70","0","D6-402"
"IT4788","202","6","3","4","1","20211","40","0","D8-303"
"PE3101","205","4","7","9","1","20211","110","0","D8-109"
"PE2202","206","4","9","11","1","20211","40","0","TC-405"
"SSH1130","213","2","4","5","1","20211","60","0","D8-102"
"IT3150","214","5","3","5","1","20211","80","-1","D7-303"
"PE2402","215","5","9","10","1","20211","30","0","TC-108"
"PE2201","217","2","1","3","1","20211","110","0","D9-205"
"IT4653","219","6","7","8","1","20211","50","0","D3-409"
"MI1111","222","7","2","4","1","20211","40","0","D6-204"
"IT4341","223","7","8","9","1","20211","110","0","D9-304"
"PE2502","226","5","1","2","1","20211","60","0","D6-405"
"MIL1110","227","2","9","10","1","20211","90","0","D8-103"
"IT4435","301","3","4","6","1","20211","60","0","TC-201"
