subjectId,subjectName,credit,programsemester,schoolId,status,note
IT3180,Nhập môn công nghệ phần mềm,3,5,KCNTT,1,Cơ sở và cốt lõi ngành
IT3120,Phân tích và thiết kế hệ thống,2,6,KCNTT,1,Cơ sở và cốt lõi ngành
IT3170,Thuật toán ứng dụng,2,6,KCNTT,1,Cơ sở và cốt lõi ngành
IT3190,Nhập môn Học máy và khai phá dữ liệu,3,6,KCNTT,1,Cơ sở và cốt lõi ngành
IT3930,Project II,2,6,KCNTT,1,Cơ sở và cốt lõi ngành
IT4015,Nhập môn an toàn thông tin,3,6,KCNTT,1,Cơ sở và cốt lõi ngành
IT4991,Thực tập kỹ thuật,2,6,KCNTT,1,Thực tập kỹ thuật
IT4409,Công nghệ Web và dịch vụ trực tuyến,3,6,KCNTT,1,Mô đun 4 (PTUDNV)
IT4663,Tối ưu lập kế hoạch,4,6,KCNTT,1,Mô đun 5 (PTUDTM)
IT3940,Project III,3,7,KCNTT,1,Cơ sở và cốt lõi ngành
EM1180,Văn hóa kinh doanh và tinh thần khởi nghiệp,2,7,KKTVQL,1,Khối kiến thức bổ trợ
IT4441,Giao diện và trải nghiệm người dùng,3,7,KCNTT,1,Mô đun 1 (CNPM)
IT4490,Thiết kế và xây dựng phần mềm,3,7,KCNTT,1,Mô đun 1 (CNPM)
IT4501,Đảm bảo chất lượng Phần mềm,2,7,KCNTT,1,Mô đun 1 (CNPM)
IT4785,Phát triển ứng dụng cho thiết bị di động,2,7,KCNTT,1,Mô đun 1 (CNPM)
IT4341,Hệ trợ giúp quyết định,2,7,KCNTT,1,Mô đun 2 (HTTT)
IT4350,Kiến trúc các hệ thống thông tin và ứng dụng,3,7,KCNTT,1,Mô đun 2 (HTTT)
IT4611,Các hệ thống phân tán và ứng dụng,2,7,KCNTT,1,Mô đun 2 (HTTT)
IT4863,Tìm kiếm thông tin,3,7,KCNTT,1,Mô đun 2 (HTTT)
IT4653,Học sâu và ứng dụng,2,7,KCNTT,1,Mô đun 3 (PTDLTM)
IT4906,Tính toán tiến hóa,3,7,KCNTT,1,Mô đun 3 (PTDLTM)
IT4930,Nhập môn Khoa học dữ liệu,2,7,KCNTT,1,Mô đun 3 (PTDLTM)
IT4931,Lưu trữ và xử lý dữ liệu lớn,3,7,KCNTT,1,Mô đun 3 (PTDLTM)
IT4788,Phát triển ứng dụng đa nền tảng,3,7,KCNTT,1,Mô đun 4 (PTUDNV)
IT4613,Hệ gợi ý,3,7,KCNTT,1,Mô đun 5 (PTUDTM)
IT4995,Đồ án tốt nghiệp cử nhân,6,8,KCNTT,1,Đồ án tốt nghiệp cử nhân
IT4818,Phân tích nghiệp vụ thông minh,2,8,KCNTT,1,Bổ sung chuyên ngành kỹ sư 1/Bổ sung chuyên ngành kỹ sư 2
IT5005,Đồ án thiết kế Hệ thống thông tin,3,8,KCNTT,1,Bổ sung chuyên ngành kỹ sư 1
IT5409,Thị giác máy tính,3,8,KCNTT,1,Bổ sung chuyên ngành kỹ sư 2
IT5420,Tích hợp dữ liệu,3,8,KCNTT,1,Bổ sung chuyên ngành kỹ sư 3
IT4470,Đồ họa và hiện thực ảo,3,8,KCNTT,1,Bổ sung chuyên ngành kỹ sư 2
IT4536,Mẫu thiết kế phần mềm,2,8,KCNTT,1,Bổ sung chuyên ngành kỹ sư 2
IT5006,Đồ án thiết kế Công nghệ phần mềm,3,8,KCNTT,1,Bổ sung chuyên ngành kỹ sư 2
IT4435,Chuyên đề,2,8,KCNTT,1,Tự chọn kỹ sư 1
IT4868,Khai phá Web,3,8,KCNTT,1,Tự chọn kỹ sư 2
IT4885,Mô hình và thuật toán Internet phổ biến,3,8,KCNTT,1,Tự chọn kỹ sư 3
IT4244,Quản trị dự án CNTT,2,8,KCNTT,1,Cơ sở và cốt lõi ngành
IT4772,Xử lý ngôn ngữ tự nhiên,3,9,KCNTT,1,Bổ sung chuyên ngành kỹ sư 1/Bổ sung chuyên ngành kỹ sư 2
IT5419,Tích hợp Hệ thống thông tin,3,9,KCNTT,1,Bổ sung chuyên ngành kỹ sư 1
IT4422,Phát triển Hệ thống phần mềm doanh nghiệp,3,9,KCNTT,1,Bổ sung chuyên ngành kỹ sư 2
IT4079,Ngôn ngữ và phương pháp dịch,2,9,KCNTT,1,Tự chọn kỹ sư 1
IT4110,Tính toán khoa học,3,9,KCNTT,1,Tự chọn kỹ sư 2
IT4898,"Multimedia, trò chơi và các hệ thống giải trí",2,9,KCNTT,1,Tự chọn kỹ sư 3
IT5390,Web ngữ nghĩa,3,9,KCNTT,1,Tự chọn kỹ sư 4
IT5001,Thực tập kỹ sư,3,9,KCNTT,1,Thực tập kỹ sư
IT5140,Đồ án kỹ sư,9,19,KCNTT,1,Đồ án kỹ sư
